76caf5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/anglais/a1/uploads/cours_personnalises/cours_6991e62da6939.pdf,1771169554,2c8bbc,404,request
2c8bbc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/anglais/a1/uploads/cours_personnalises/cours_6991e62da6939.pdf,1771169554,,404,request
a58eef,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/anglais/a1//uploads/cours_personnalises/cours_6991e62da6939.pdf,1771169787,1d0c45,404,request
1d0c45,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cours/anglais/a1//uploads/cours_personnalises/cours_6991e62da6939.pdf,1771169787,,404,request
5f90fe,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771169792,,200,request
024682,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771169821,,200,request
d24242,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771170002,,200,request
f6966c,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771170021,,200,request
067a18,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771170026,,200,request
54d9a7,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771170527,,200,request
1747e9,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/3,1771170538,,200,request
37de45,127.0.0.1,POST,http://127.0.0.1:8000/cours-personnalise/generer/3,1771170579,,302,request
3053c3,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771170580,,200,request
c4d459,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771170596,,200,request
8dfda5,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/3,1771171179,,200,request
cac2da,127.0.0.1,POST,http://127.0.0.1:8000/cours-personnalise/generer/3,1771171250,,302,request
06c921,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771171252,,200,request
be4f04,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771171275,,200,request
4ae224,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771171286,,200,request
82bfb9,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771171459,,200,request
