60d95c,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771706736,,302,request
107150,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706737,,200,request
85eeb4,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771706753,,302,request
a69b6a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706754,,200,request
330504,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706758,,302,request
54835d,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/98,1771706759,,200,request
410554,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706770,,200,request
8fcdfe,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706772,,200,request
4e9730,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706787,,200,request
6890f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706790,,200,request
40c779,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771706791,,302,request
7e2bc4,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706792,,200,request
659131,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771706844,,302,request
71763d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706845,,200,request
7da0fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706848,,302,request
b75638,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/99,1771706849,,200,request
c4ce99,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771718600,,302,request
3c1441,127.0.0.1,GET,http://127.0.0.1:8000/home,1771718601,,200,request
506715,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771718603,,200,request
80e165,127.0.0.1,GET,http://127.0.0.1:8000/login,1771718607,,200,request
9459e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771718608,130223,404,request
130223,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771718609,,404,request
ccb549,127.0.0.1,POST,http://127.0.0.1:8000/login,1771718614,,302,request
5fad96,127.0.0.1,GET,http://127.0.0.1:8000/home,1771718615,,200,request
65004b,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771718618,,200,request
6fc403,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771718621,,200,request
95ab22,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771718623,,302,request
db47d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771718623,fecfaf,500,request
fecfaf,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771718623,,500,request
a154e5,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771719053,,302,request
ba71c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771719054,,302,request
0d0054,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/100,1771719054,,200,request
baf231,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/admin/test/passages,1771719083,,200,request
87c0b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719084,18d670,404,request
18d670,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719084,,404,request
4e2d2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719084,addae4,404,request
addae4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719084,,404,request
3fabf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719084,502a4d,404,request
502a4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719084,,404,request
d2927e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719085,160454,404,request
160454,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719085,,404,request
d2ae55,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771719091,,200,request
def453,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771719093,,200,request
20cfdd,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771719098,,302,request
fd4807,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771719099,,200,request
97f90b,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/101,1771719100,,200,request
2ef94f,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/101,1771719122,,200,request
1b1382,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/101,1771719125,,200,request
e7546e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/101,1771719130,,200,request
0143fe,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/101,1771719136,,200,request
3def83,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/submit,1771719137,,302,request
7f231f,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771719137,,200,request
cd9f41,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/101,1771719138,,200,request
25a787,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/101,1771719142,,200,request
c4e688,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771719166,,200,request
3a1c05,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771719169,,200,request
0e1171,127.0.0.1,GET,http://127.0.0.1:8000/admin/test,1771719176,,200,request
880e1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719176,6b1489,404,request
6b1489,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719176,,404,request
0b7fe0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719177,b76e89,404,request
b76e89,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719177,,404,request
311ec0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719177,82ff36,404,request
82ff36,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719177,,404,request
580a77,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719177,54dcab,404,request
54dcab,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719177,,404,request
2f0758,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/17,1771719186,,200,request
4d00ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719186,d24704,404,request
d24704,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719186,,404,request
c9e63b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719186,cf7206,404,request
cf7206,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719186,,404,request
d4bdd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719187,044e00,404,request
044e00,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719187,,404,request
9a84e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719187,2fc42e,404,request
2fc42e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719187,,404,request
fd2c88,127.0.0.1,GET,http://127.0.0.1:8000/question/new?test_id=17,1771719188,,200,request
947454,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719188,0039f0,404,request
0039f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719189,,404,request
84dd41,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719189,21c327,404,request
21c327,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719189,,404,request
37df3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719189,74de39,404,request
74de39,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719189,,404,request
f140c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719190,8648e5,404,request
8648e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719190,,404,request
b18751,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771719215,,302,request
2558f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771719216,,200,request
c016d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719216,,200,request
2aa435,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719219,,200,request
f19af2,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719231,,200,request
403bbd,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771719231,,200,request
7edcf1,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719232,,200,request
2137f6,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771719233,,200,request
a363a6,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771719235,,302,request
cf7a70,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771719236,,200,request
34a0a3,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719236,,200,request
557b40,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719239,,200,request
223bc6,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/pause,1771719240,,302,request
556858,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771719240,,200,request
6ddfe6,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719241,,200,request
4c5955,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719249,,200,request
dbd2bb,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719252,,200,request
e3c35a,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719255,,200,request
47ad6d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771719255,,200,request
a84205,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719256,,200,request
6cd35e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771719260,,200,request
164d84,127.0.0.1,POST,http://127.0.0.1:8000/question/new?test_id=17,1771719268,,303,request
692198,127.0.0.1,GET,http://127.0.0.1:8000/question,1771719269,,200,request
798066,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719269,9e4d4a,404,request
9e4d4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719269,,404,request
d81bef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719269,744883,404,request
744883,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719269,,404,request
693aef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719270,8aa872,404,request
8aa872,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719270,,404,request
943219,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719270,560215,404,request
560215,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719270,,404,request
99d03f,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/admin/test/passages,1771719274,,200,request
d8f92a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719275,3852c7,404,request
3852c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771719275,,404,request
233994,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719275,9dcb31,404,request
9dcb31,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771719275,,404,request
56790a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719275,046c31,404,request
046c31,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771719276,,404,request
74ea4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719276,36f392,404,request
36f392,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771719276,,404,request
a38ff6,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771719281,,302,request
ec1e9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771719281,,200,request
b1df32,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719282,,200,request
fd814e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719287,,200,request
fff259,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/resume,1771719287,,302,request
7a3bb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771719288,,200,request
4d6a65,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719288,,200,request
c507bc,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719302,,200,request
6eac38,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719314,,200,request
68e244,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719434,,200,request
226e56,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/submit,1771719436,,302,request
2037df,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771719436,,200,request
214187,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/102,1771719437,,200,request
e91935,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/102,1771719439,,200,request
d81e94,127.0.0.1,GET,http://127.0.0.1:8000/login,1771760596,,200,request
235c98,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771760600,4fa69b,404,request
4fa69b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771760600,,404,request
6136de,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771760602,b29224,404,request
b29224,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771760602,,404,request
406720,127.0.0.1,POST,http://127.0.0.1:8000/login,1771760619,,302,request
8e9c0d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771760620,,200,request
49fea1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771760620,8961c9,404,request
8961c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771760620,,404,request
87ee8c,127.0.0.1,POST,http://127.0.0.1:8000/login,1771760624,,302,request
c35d69,127.0.0.1,GET,http://127.0.0.1:8000/home,1771760625,,200,request
58cd0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771760626,612501,404,request
612501,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771760626,,404,request
c5eb2c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771760630,,200,request
5f7b7c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771760740,,200,request
1a2685,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771760744,,200,request
596576,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771760746,,200,request
0c6bc2,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771765431,,200,request
c14813,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771765477,,200,request
a6f8dc,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771765573,,200,request
58c409,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771765605,,200,request
d86a97,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771765632,,200,request
31068b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771765643,,200,request
7647c4,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771765660,,200,request
60757c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771765669,,200,request
8b3754,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771765696,,200,request
ca799b,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771765698,,200,request
f2e03b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/1,1771765703,,200,request
b2249a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771765706,,200,request
e4ed70,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771765709,,200,request
97c170,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771765863,,200,request
c9833d,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771765919,,200,request
a30055,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771766027,,200,request
3abd2b,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771766030,,200,request
b6224d,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771769314,,200,request
e7c2f2,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771769350,,200,request
883c3b,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769352,,200,request
09a46a,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771769355,,200,request
40817c,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771769357,,302,request
d0be22,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771769357,,200,request
1a74c7,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/104,1771769358,,200,request
5f3608,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/104,1771769420,,200,request
6bc3d8,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771769421,,302,request
495470,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769422,,200,request
a44081,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/104,1771769423,,200,request
e3492a,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771769425,,302,request
66fe5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/104,1771769426,,200,request
656253,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771769438,,200,request
977bc5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769517,,200,request
00bc1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771769521,,200,request
0283ea,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771769552,,200,request
5cc02d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769567,,200,request
9721c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771769571,,200,request
f94525,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771769593,,200,request
a827b6,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771769595,,200,request
f8164e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769597,,200,request
5ad7d5,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771769600,,302,request
6b72a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771769601,,200,request
c2d745,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/105,1771769601,,200,request
d59479,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/105,1771769678,,200,request
279f25,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/submit,1771769680,,302,request
a6818c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769680,,200,request
2c2c81,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/105,1771769681,,200,request
1d5e85,127.0.0.1,GET,http://127.0.0.1:8000/cours/21,1771769687,,200,request
b7dfa1,127.0.0.1,POST,http://127.0.0.1:8000/cours/21/terminer,1771769695,,200,request
6c7b19,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769695,,200,request
856903,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769726,,200,request
fb0199,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/start,1771769728,,302,request
4b3454,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/17,1771769729,,200,request
62e9f9,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/106,1771769729,,200,request
8c4428,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/106,1771769863,,200,request
355432,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/17/submit,1771769865,,302,request
80545d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769866,,200,request
819cf7,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/106,1771769866,,200,request
1f9688,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/analyse/3,1771769918,,200,request
34a2a5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771769953,,200,request
f0194e,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771769979,,200,request
63dee4,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/106,1771769986,,200,request
4a369b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/106,1771770129,,200,request
e0e3e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/106,1771770146,,200,request
d4975a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771770171,,200,request
9f2094,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771770172,,200,request
5b4f6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/106,1771770175,,200,request
f692f6,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771770213,,200,request
43e4ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771770222,,200,request
7d4b85,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771770225,,302,request
5ac3ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771770225,,200,request
13292e,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/exam/log-event/107,1771770226,,200,request
