d97434,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851220,,200,request
ad5451,127.0.0.1,POST,http://127.0.0.1:8000/jeu/verifier,1771851231,,200,request
ee3aa0,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851237,,200,request
6247b5,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851246,,200,request
7f924f,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851262,,200,request
7b1140,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851279,,200,request
e45f82,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851286,,200,request
3ffd06,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851296,,200,request
7a26bb,127.0.0.1,POST,http://127.0.0.1:8000/jeu/generer,1771851303,,200,request
5bb32f,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771851331,,200,request
a154a2,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771851348,,200,request
9f55c9,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771851516,,200,request
68a5d6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771851545,,302,request
cc58aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1771851547,,200,request
7983b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771851549,ceea48,404,request
ceea48,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771851550,,404,request
d88543,127.0.0.1,POST,http://127.0.0.1:8000/login,1771851564,,302,request
687cbd,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771851565,,302,request
aeb5d6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771851566,,200,request
32bf8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851567,28741a,404,request
28741a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851568,,404,request
c31b24,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851569,0756dd,404,request
0756dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851569,,404,request
0b4424,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851570,de41e1,404,request
de41e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851570,,404,request
32a259,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851572,19af76,404,request
19af76,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851572,,404,request
f2f937,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin,1771851645,,200,request
4968a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851646,1abe7c,404,request
1abe7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851646,,404,request
35e218,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin/1/edit,1771851648,,200,request
969046,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851648,808ec9,404,request
808ec9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851649,,404,request
17f780,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851649,c1cf97,404,request
c1cf97,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851649,,404,request
2d771d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851649,afd0ca,404,request
afd0ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851649,,404,request
f35cdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851650,0c0964,404,request
0c0964,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851650,,404,request
a3d5c2,127.0.0.1,POST,http://127.0.0.1:8000/Langue/admin/1/edit,1771851676,,302,request
d3d4f3,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin,1771851677,,200,request
08a059,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851679,d18706,404,request
d18706,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851679,,404,request
368f96,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851680,c4fdf4,404,request
c4fdf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851680,,404,request
6a70c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851682,d21503,404,request
d21503,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851682,,404,request
6a2284,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851683,b8df0a,404,request
b8df0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851683,,404,request
fc4cbb,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin/new,1771851686,,200,request
ed9e13,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851687,a83379,404,request
a83379,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851687,,404,request
24fe74,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851688,4ef1c3,404,request
4ef1c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851689,,404,request
6fcbad,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851690,60f46d,404,request
60f46d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851690,,404,request
715cd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851691,6d7b91,404,request
6d7b91,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851692,,404,request
2544d2,127.0.0.1,POST,http://127.0.0.1:8000/Langue/admin/new,1771851711,,302,request
70b233,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin,1771851713,,200,request
938aa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851714,7ceac6,404,request
7ceac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851714,,404,request
34cef4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851715,7175d8,404,request
7175d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851715,,404,request
f966aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851716,0cc8fa,404,request
0cc8fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851717,,404,request
8cbed2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851718,9ee292,404,request
9ee292,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851718,,404,request
ec0292,127.0.0.1,GET,http://127.0.0.1:8000/cours,1771851721,,200,request
036e87,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851723,7f30b0,404,request
7f30b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851723,,404,request
bb47fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851725,46dea7,404,request
46dea7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851725,,404,request
7d5dcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851726,1506db,404,request
1506db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851726,,404,request
a382af,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851727,de32c2,404,request
de32c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851728,,404,request
81351b,127.0.0.1,GET,http://127.0.0.1:8000/cours/admin/cours/new,1771851730,,200,request
c79b7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851731,aaaa7b,404,request
aaaa7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851732,,404,request
fdbd80,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851733,1bc6fe,404,request
1bc6fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851734,,404,request
8defb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851734,f759e9,404,request
f759e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851735,,404,request
a5c93a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851736,064f8b,404,request
064f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851736,,404,request
dff1d9,127.0.0.1,POST,http://127.0.0.1:8000/cours/admin/cours/new,1771851750,,302,request
fa05b2,127.0.0.1,GET,http://127.0.0.1:8000/cours,1771851752,,200,request
cabb0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851754,5b1247,404,request
5b1247,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771851754,,404,request
3ad90d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851755,fc88ee,404,request
fc88ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1771851756,,404,request
36966e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851757,07ee9a,404,request
07ee9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1771851757,,404,request
a718c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851758,959e0d,404,request
959e0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1771851759,,404,request
978c49,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771851761,,302,request
4e8fea,127.0.0.1,GET,http://127.0.0.1:8000/login,1771851762,,200,request
80a0d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771851764,99a5ec,404,request
99a5ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771851765,,404,request
d8f5c4,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771851772,,302,request
c082a2,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepAru1xR3zBT4u6RzyM6TSz_XlQtyQ_s7kRkfUrbvhmD8Ba4X_JYfL3MaVIStZozZQ&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=73d52b027b5d72d371d2eb9966b1e94d,1771851778,,302,request
d88801,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771851780,,302,request
401560,127.0.0.1,GET,http://127.0.0.1:8000/home,1771851781,,200,request
845aa7,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771851789,,200,request
3304eb,127.0.0.1,GET,http://127.0.0.1:8000/objectif/new,1771851801,,200,request
c8dc44,127.0.0.1,GET,http://127.0.0.1:8000/objectif/new,1771851803,,200,request
a21e80,127.0.0.1,POST,http://127.0.0.1:8000/objectif/new,1771851880,,303,request
7fe870,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771851882,,200,request
ccb774,127.0.0.1,POST,http://127.0.0.1:8000/objectif/new,1771851884,,303,request
0fdbb1,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771851886,,200,request
49f054,127.0.0.1,GET,http://127.0.0.1:8000/objectif/new,1771851904,,200,request
61a939,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771851908,,200,request
900160,127.0.0.1,GET,http://127.0.0.1:8000/recommandation/,1771851913,,200,request
149353,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/generer,1771851921,,200,request
9a32e3,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/generer,1771851932,,200,request
e4a798,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/creer-objectif,1771851938,,200,request
61219e,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771851942,,200,request
91573c,127.0.0.1,GET,http://127.0.0.1:8000/login,1771851988,,200,request
f88879,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771851989,d37b7c,404,request
d37b7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771851989,,404,request
be5d97,127.0.0.1,POST,http://127.0.0.1:8000/login,1771851997,,302,request
3a40ab,127.0.0.1,POST,http://127.0.0.1:8000/login,1771852000,,302,request
f53666,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771852002,,302,request
2c7c1d,127.0.0.1,GET,http://127.0.0.1:8000/face-verify-page,1771852003,,200,request
b6f3d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771852063,,302,request
6048f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1771852065,,200,request
5c2137,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852066,02f4f4,404,request
02f4f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852067,,404,request
37aea8,127.0.0.1,GET,http://127.0.0.1:8000/register,1771852072,,200,request
264742,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852074,35fd9d,404,request
35fd9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852074,,404,request
ff0649,127.0.0.1,POST,http://127.0.0.1:8000/register,1771852176,,302,request
c39de7,127.0.0.1,GET,http://127.0.0.1:8000/face-setup/34,1771852177,,200,request
14b278,127.0.0.1,GET,http://127.0.0.1:8000/face-setup/34,1771852243,,200,request
00d6bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1771852269,,200,request
3dc123,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852270,8e96db,404,request
8e96db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852270,,404,request
c7a7f2,127.0.0.1,POST,http://127.0.0.1:8000/login,1771852281,,302,request
86c51e,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771852282,,302,request
d8bb1d,127.0.0.1,GET,http://127.0.0.1:8000/face-verify-page,1771852283,,200,request
957d82,127.0.0.1,GET,http://127.0.0.1:8000/login,1771852326,,200,request
62652e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852328,6c48de,404,request
6c48de,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771852328,,404,request
f5b437,127.0.0.1,POST,http://127.0.0.1:8000/login,1771852338,,302,request
51b4af,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771852339,,302,request
df82e0,127.0.0.1,GET,http://127.0.0.1:8000/face-verify-page,1771852340,,200,request
7b1c81,127.0.0.1,GET,http://127.0.0.1:8000/objectif/calendar,1771852384,,200,request
279ae8,127.0.0.1,GET,http://127.0.0.1:8000/objectif/calendar/events?end=2026-03-15T00%3A00%3A00%2B01%3A00&start=2026-02-01T00%3A00%3A00%2B01%3A00,1771852386,,200,request
3e7429,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771852393,,200,request
8e6f71,127.0.0.1,GET,http://127.0.0.1:8000/objectif/1,1771852399,,200,request
4c8776,127.0.0.1,GET,http://127.0.0.1:8000/objectif/1/edit,1771852405,,200,request
35e9b2,127.0.0.1,POST,http://127.0.0.1:8000/objectif/1/edit,1771852418,,303,request
7f86da,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771852420,,200,request
439e6e,127.0.0.1,GET,http://127.0.0.1:8000/objectif/1,1771852431,,200,request
f0264f,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1771852437,,200,request
da78ca,127.0.0.1,POST,http://127.0.0.1:8000/tache/new,1771852499,,303,request
c2519e,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771852501,,200,request
3a7a53,127.0.0.1,GET,http://127.0.0.1:8000/tache/1,1771852507,,200,request
f6506e,127.0.0.1,GET,http://127.0.0.1:8000/tache/1/edit,1771852511,,200,request
aab7ca,127.0.0.1,POST,http://127.0.0.1:8000/tache/1/edit,1771852546,,303,request
4319f1,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771852548,,200,request
c0e9d2,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852555,871ae6,500,request
871ae6,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852555,,500,request
02ca8c,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852558,159399,500,request
159399,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852558,,500,request
7f8c97,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852560,8f572f,500,request
8f572f,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852560,,500,request
97994d,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852565,342b09,500,request
342b09,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852565,,500,request
a46b31,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852570,91db46,500,request
91db46,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852570,,500,request
75bde3,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852579,acb9bf,500,request
acb9bf,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852579,,500,request
26f202,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852588,5e2576,500,request
5e2576,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852588,,500,request
d69984,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771852609,553192,500,request
553192,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771852609,,500,request
55d0ae,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771852905,,200,request
bc6596,127.0.0.1,GET,http://127.0.0.1:8000/gamification/,1771852917,,200,request
de8f76,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771852926,,200,request
1d982f,127.0.0.1,GET,http://127.0.0.1:8000/recommandation/,1771852935,,200,request
7318e7,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/generer,1771852941,,200,request
211a8b,127.0.0.1,POST,http://127.0.0.1:8000/recommandation/creer-objectif,1771852959,,200,request
807645,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771852963,,200,request
980acf,127.0.0.1,GET,http://127.0.0.1:8000/objectif?page=2,1771852974,,200,request
2e4959,127.0.0.1,GET,http://127.0.0.1:8000/objectif?page=1,1771852983,,200,request
1dd3fc,127.0.0.1,GET,http://127.0.0.1:8000/objectif/4/edit,1771852991,,200,request
cfa1fd,127.0.0.1,POST,http://127.0.0.1:8000/objectif/4/edit,1771853021,,303,request
07d627,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771853022,,200,request
a235d9,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771853036,,200,request
73be9c,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771853047,,200,request
6722f5,127.0.0.1,GET,http://127.0.0.1:8000/gamification/,1771853055,,200,request
383a29,127.0.0.1,GET,http://127.0.0.1:8000/home,1771853069,,200,request
cd504e,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771853074,,200,request
5236fc,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771853175,,200,request
c60963,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771853233,,200,request
c2f81e,127.0.0.1,GET,http://127.0.0.1:8000/gamification/,1771853243,,200,request
9d0808,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771853304,,200,request
e5f6d7,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771853314,,200,request
6e057f,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853328,7a7c15,500,request
7a7c15,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853328,,500,request
a568b2,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853339,c6d91f,500,request
c6d91f,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853339,,500,request
1dadc7,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853341,77cb9c,500,request
77cb9c,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853341,,500,request
4fff27,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853343,c04fd5,500,request
c04fd5,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853343,,500,request
d60675,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853345,13ab9c,500,request
13ab9c,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853345,,500,request
57c9cf,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853365,e6ca19,500,request
e6ca19,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853365,,500,request
f986c1,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853367,3517ff,500,request
3517ff,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853367,,500,request
032d4a,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853368,896a2f,500,request
896a2f,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853369,,500,request
fbdba6,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853370,07d3f9,500,request
07d3f9,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853370,,500,request
0d118a,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853371,e1671e,500,request
e1671e,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853371,,500,request
aeef8e,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853373,93f938,500,request
93f938,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853373,,500,request
e08004,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853444,fcab99,500,request
fcab99,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853445,,500,request
eb34fe,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853448,b7daea,500,request
b7daea,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853448,,500,request
b074ac,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853450,3e9f02,500,request
3e9f02,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853450,,500,request
f0a1d6,127.0.0.1,GET,http://127.0.0.1:8000/tache/search,1771853452,480038,500,request
480038,127.0.0.1,POST,http://127.0.0.1:8000/tache/search,1771853452,,500,request
6d0dc0,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1771853536,,200,request
8b4936,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1771853671,,200,request
2358c8,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771853677,,200,request
243342,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771855868,,302,request
8fe385,127.0.0.1,GET,http://127.0.0.1:8000/login,1771855868,,200,request
3f0d29,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771855869,750195,404,request
750195,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771855869,,404,request
b36879,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771855880,,302,request
c7bc21,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepAcFf_TzjRllY-PJyHxEu9uSUZiK0U_qbymkNnL3Y9LbuV_eCUol97wnxE8oGk-gw&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=6991dea9c08643f7da9373e9e6a6e344,1771855886,,302,request
886d19,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771855887,,302,request
415042,127.0.0.1,GET,http://127.0.0.1:8000/home,1771855888,,200,request
139eb2,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771855895,,200,request
c752ff,127.0.0.1,GET,http://127.0.0.1:8000/objectif/4,1771855923,,200,request
e6ac68,127.0.0.1,GET,http://127.0.0.1:8000/objectif/4/edit,1771855930,,200,request
cb1f73,127.0.0.1,POST,http://127.0.0.1:8000/objectif/4/edit,1771855941,,303,request
d88b83,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1771855942,,200,request
fe0958,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771855951,,302,request
1eb85c,127.0.0.1,GET,http://127.0.0.1:8000/login,1771855952,,200,request
b65bce,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771855953,588ae9,404,request
588ae9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771855953,,404,request
0568ba,127.0.0.1,POST,http://127.0.0.1:8000/login,1771855963,,302,request
d6c182,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1771855965,,302,request
483e2a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771855966,,200,request
65cf4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771855967,83641a,404,request
83641a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1771855967,,404,request
