b2f5c1,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329480,,200,request
251468,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329484,,200,request
6b286f,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329485,,200,request
b5ac23,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329546,,200,request
ef9565,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329548,,200,request
fdf096,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329549,,200,request
6f1b6e,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329572,,200,request
cc2cd8,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329573,,200,request
b08e99,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329575,,200,request
3d4145,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329576,,200,request
e3fa84,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329577,,200,request
4ca1eb,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329579,,200,request
e91268,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329579,,200,request
056055,127.0.0.1,GET,http://127.0.0.1:8001/objectif,1772329582,,200,request
810648,127.0.0.1,GET,http://127.0.0.1:8001/Langue/,1772329587,,200,request
4eac63,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329591,,200,request
fe4c93,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329836,,200,request
fa50c6,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329838,,200,request
0a3b76,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329839,,200,request
769928,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329840,,200,request
690507,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329843,,200,request
f72968,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329845,,200,request
ed360a,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329846,,200,request
9a162e,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329850,,200,request
850965,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329852,,200,request
5f6179,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329853,,200,request
35731a,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329924,,200,request
e0d236,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329926,,200,request
6782c5,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329927,,200,request
785b80,127.0.0.1,GET,http://127.0.0.1:8000/,1772358582,,404,request
ea629b,127.0.0.1,GET,http://127.0.0.1:8000/home,1772358642,,200,request
921795,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772358644,df9e66,404,request
df9e66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772358644,,404,request
73a33f,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772358648,,200,request
1a1a2b,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772358650,,200,request
76c34b,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772358654,,200,request
110527,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772358668,,200,request
8b1071,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772358669,,200,request
ee6ad6,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772358682,,200,request
ee2aa7,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772358742,,200,request
c71d87,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772358744,,200,request
2d3508,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772359119,,200,request
fd20df,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772359121,,200,request
0fd9d2,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772359313,,200,request
4824d5,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772359316,,200,request
2f92e4,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772359317,,200,request
a9c736,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772359392,,200,request
aa3d9b,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772359404,,200,request
a39748,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772359405,,200,request
5f6754,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360152,,200,request
08fda8,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772360153,,200,request
4b0fa5,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360477,,200,request
ef41a3,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772360492,,200,request
908331,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772360788,,200,request
3b4d56,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360790,,200,request
821961,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772360793,,200,request
1c2a7e,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360980,,200,request
4922a4,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360982,,200,request
272cd3,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360985,,200,request
793871,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1772361024,d8ffb2,404,request
d8ffb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1772361025,,404,request
659507,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1772361025,a0e375,404,request
a0e375,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1772361025,,404,request
dacfd6,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772361044,,200,request
6a558d,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772361050,,200,request
10c021,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772361052,,200,request
4b2123,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772361054,,200,request
f643b2,127.0.0.1,GET,http://127.0.0.1:8000/,1772366064,,404,request
be8e5d,127.0.0.1,GET,http://127.0.0.1:8000/login,1772366083,,302,request
aeea11,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1772366084,,302,request
43ec42,127.0.0.1,GET,http://127.0.0.1:8000/home,1772366085,,200,request
a4618d,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1772366097,,200,request
c1950d,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772366110,,200,request
3cde8e,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1772366116,,200,request
7631cb,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366123,,200,request
68df19,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772366142,,200,request
b67a38,127.0.0.1,GET,http://127.0.0.1:8000/objectif,1772366149,,200,request
eba3fe,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366155,,200,request
0d5d20,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772366197,,200,request
36fa22,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366199,,200,request
0e676b,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772366211,,200,request
6683ad,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366215,6f8dc8,500,request
6f8dc8,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366215,,500,request
659e17,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366363,,200,request
e72d79,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1772366371,,200,request
d1ac64,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366373,,200,request
537810,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366376,,200,request
8557ce,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772366383,,200,request
bc2730,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366389,,200,request
3689c2,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366395,,200,request
ea5455,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366433,,200,request
15dffa,127.0.0.1,GET,http://127.0.0.1:8000/calendar/calendar_index,1772366437,,200,request
f3df07,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772366438,,200,request
00ed46,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772366508,,200,request
45c5bb,127.0.0.1,GET,http://127.0.0.1:8000/session/professeur,1772366529,,200,request
463712,127.0.0.1,GET,http://127.0.0.1:8000/session/new,1772366534,,200,request
82a0a7,127.0.0.1,POST,http://127.0.0.1:8000/session/new,1772366552,,200,request
801a33,127.0.0.1,POST,http://127.0.0.1:8000/session/new,1772366566,,302,request
92cf98,127.0.0.1,GET,http://127.0.0.1:8000/session/professeur/dashboard,1772366567,,200,request
ee485a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1772366569,6e28fa,404,request
6e28fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1772366569,,404,request
f2f904,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772366897,6c51d1,403,request
6c51d1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772366897,,403,request
cab145,127.0.0.1,GET,http://127.0.0.1:8000/login,1772366912,,302,request
cdcf32,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1772366913,,302,request
8b08ea,127.0.0.1,GET,http://127.0.0.1:8000/home,1772366913,,200,request
3fa954,127.0.0.1,GET,http://127.0.0.1:8000/logout,1772366917,,302,request
48c037,127.0.0.1,GET,http://127.0.0.1:8000/login,1772366918,,200,request
b88ed3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772366918,ca145e,404,request
ca145e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772366918,,404,request
56106c,127.0.0.1,GET,http://127.0.0.1:8000/register,1772366921,,200,request
3922d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772366922,876c6f,404,request
876c6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772366922,,404,request
77ebfe,127.0.0.1,POST,http://127.0.0.1:8000/register,1772366947,,302,request
af52b3,127.0.0.1,GET,http://127.0.0.1:8000/face-setup/4,1772366947,,200,request
da1f90,127.0.0.1,GET,http://127.0.0.1:8000/login,1772366951,,200,request
d9f0cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772366952,24b96b,404,request
24b96b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1772366952,,404,request
06d41e,127.0.0.1,POST,http://127.0.0.1:8000/login,1772366970,,302,request
2c2c0a,127.0.0.1,GET,http://127.0.0.1:8000/default-redirect,1772366971,,302,request
af45f3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772366972,912802,500,request
912802,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772366972,,500,request
1b2631,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772367242,1b83ba,500,request
1b83ba,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772367242,,500,request
62ac51,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772367250,87a326,500,request
87a326,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772367250,,500,request
b57ad5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1772367280,,200,request
085c47,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367281,cef046,404,request
cef046,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367281,,404,request
8a3e45,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367281,a147ae,404,request
a147ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367281,,404,request
8f0449,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367282,5a61f3,404,request
5a61f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367282,,404,request
8bf0da,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367282,5a54fb,404,request
5a54fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367283,,404,request
fd91ce,127.0.0.1,GET,http://127.0.0.1:8000/Langue/admin,1772367284,,200,request
aa723d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367284,2f3fb5,404,request
2f3fb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367284,,404,request
79bf3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367285,793c69,404,request
793c69,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367285,,404,request
10ff14,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367286,0710e0,404,request
0710e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367286,,404,request
1dd740,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367286,5c3865,404,request
5c3865,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367286,,404,request
0998fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/test,1772367289,,200,request
22b481,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367290,3f7712,404,request
3f7712,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367290,,404,request
62fa56,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367290,f84a8b,404,request
f84a8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367290,,404,request
4f37d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367291,2f86a3,404,request
2f86a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367291,,404,request
0fb906,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367291,38fcd0,404,request
38fcd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367291,,404,request
1b4fda,127.0.0.1,GET,http://127.0.0.1:8000/adminGroup,1772367293,,200,request
eb4a2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367293,990059,404,request
990059,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367293,,404,request
d510f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367294,08f600,404,request
08f600,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367294,,404,request
987cbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367294,5ae962,404,request
5ae962,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367295,,404,request
252dea,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367295,30554c,404,request
30554c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367295,,404,request
208a46,127.0.0.1,GET,http://127.0.0.1:8000/session/professeur/dashboard,1772367297,,200,request
5b28c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367320,d63773,404,request
d63773,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367320,,404,request
abe1b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367321,afa69b,404,request
afa69b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367321,,404,request
11bd3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367322,e97e06,404,request
e97e06,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367322,,404,request
0b1530,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367322,20482b,404,request
20482b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367322,,404,request
086d90,127.0.0.1,GET,http://127.0.0.1:8000/session/professeur/dashboard,1772367328,,200,request
3b8eb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367341,9cdbcb,404,request
9cdbcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367341,,404,request
e31b84,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367342,0c07fd,404,request
0c07fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367342,,404,request
6ad9cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367343,9b6b2d,404,request
9b6b2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367343,,404,request
c00786,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367343,b7d16d,404,request
b7d16d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367343,,404,request
bd746b,127.0.0.1,GET,http://127.0.0.1:8000/admin/objectif/,1772367348,,200,request
790fa6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367349,7cd1df,404,request
7cd1df,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367349,,404,request
15ac91,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367350,189d0c,404,request
189d0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367350,,404,request
d512c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367350,21baf3,404,request
21baf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367350,,404,request
9a07d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367351,25f95a,404,request
25f95a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367351,,404,request
95dd21,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/,1772367352,,200,request
d0c66a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367353,965e51,404,request
965e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367353,,404,request
802319,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367353,d8c42b,404,request
d8c42b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367353,,404,request
65bb16,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367354,2b6bff,404,request
2b6bff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367354,,404,request
bc7be9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367355,d2a217,404,request
d2a217,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367355,,404,request
a30850,127.0.0.1,GET,http://127.0.0.1:8000/session/professeur/dashboard,1772367397,,200,request
39cae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367563,e60789,404,request
e60789,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367563,,404,request
29c68a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367564,ecfba7,404,request
ecfba7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367564,,404,request
cc4eef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367564,a318b3,404,request
a318b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367564,,404,request
6f858e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367565,e3477a,404,request
e3477a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367565,,404,request
2587ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/,1772367566,,200,request
41779a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367566,b74ffd,404,request
b74ffd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1772367566,,404,request
ec8e6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367567,b5299c,404,request
b5299c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/3.png,1772367567,,404,request
980280,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367568,fff232,404,request
fff232,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/4.png,1772367568,,404,request
e0db94,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/1.png,1772367568,27189b,404,request
