b2f5c1,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329480,,200,request
251468,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329484,,200,request
6b286f,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329485,,200,request
b5ac23,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329546,,200,request
ef9565,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329548,,200,request
fdf096,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329549,,200,request
6f1b6e,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329572,,200,request
cc2cd8,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329573,,200,request
b08e99,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329575,,200,request
3d4145,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329576,,200,request
e3fa84,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329577,,200,request
4ca1eb,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329579,,200,request
e91268,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329579,,200,request
056055,127.0.0.1,GET,http://127.0.0.1:8001/objectif,1772329582,,200,request
810648,127.0.0.1,GET,http://127.0.0.1:8001/Langue/,1772329587,,200,request
4eac63,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329591,,200,request
fe4c93,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329836,,200,request
fa50c6,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329838,,200,request
0a3b76,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329839,,200,request
769928,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329840,,200,request
690507,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329843,,200,request
f72968,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329845,,200,request
ed360a,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329846,,200,request
9a162e,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329850,,200,request
850965,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329852,,200,request
5f6179,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329853,,200,request
35731a,127.0.0.1,GET,http://127.0.0.1:8001/session/,1772329924,,200,request
e0d236,127.0.0.1,GET,http://127.0.0.1:8001/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772329926,,200,request
6782c5,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1772329927,,200,request
785b80,127.0.0.1,GET,http://127.0.0.1:8000/,1772358582,,404,request
ea629b,127.0.0.1,GET,http://127.0.0.1:8000/home,1772358642,,200,request
921795,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772358644,df9e66,404,request
df9e66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1772358644,,404,request
73a33f,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772358648,,200,request
1a1a2b,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772358650,,200,request
76c34b,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772358654,,200,request
110527,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772358668,,200,request
8b1071,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772358669,,200,request
ee6ad6,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772358682,,200,request
ee2aa7,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772358742,,200,request
c71d87,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772358744,,200,request
2d3508,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772359119,,200,request
fd20df,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772359121,,200,request
0fd9d2,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772359313,,200,request
4824d5,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772359316,,200,request
2f92e4,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772359317,,200,request
a9c736,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772359392,,200,request
aa3d9b,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772359404,,200,request
a39748,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772359405,,200,request
5f6754,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360152,,200,request
08fda8,127.0.0.1,GET,http://127.0.0.1:8000/calendar/events?end=2026-04-12T00%3A00%3A00%2B01%3A00&start=2026-03-01T00%3A00%3A00%2B01%3A00,1772360153,,200,request
4b0fa5,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360477,,200,request
ef41a3,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772360492,,200,request
908331,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772360788,,200,request
3b4d56,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360790,,200,request
821961,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772360793,,200,request
1c2a7e,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360980,,200,request
4922a4,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360982,,200,request
272cd3,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772360985,,200,request
793871,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1772361024,d8ffb2,404,request
d8ffb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1772361025,,404,request
659507,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1772361025,a0e375,404,request
a0e375,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1772361025,,404,request
dacfd6,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772361044,,200,request
6a558d,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772361050,,200,request
10c021,127.0.0.1,GET,http://127.0.0.1:8000/groupes,1772361052,,200,request
4b2123,127.0.0.1,GET,http://127.0.0.1:8000/session/,1772361054,,200,request
